1042721,2102147,200075,-429830,-544724,-704511,-1368368,
481014,2211459,2472066,-763152,907340,-1719480,-2856263,
-634802,1346021,226032,1372046,-682038,1541290,-508192,
437786,991567,207658,11240,-741763,4054377,-684390,
-2325687,-249024,-342986,2815019,329554,106694,1086658,
407395,1577257,524104,25968,-201572,-1207184,-1237508,
-1512994,283628,-24207,2678977,414075,-1140637,-1032047,
1921698,885166,105287,-1003454,-571120,3403488,-1135705,
-433332,547528,3002586,-1071281,-74923,-1157961,-2015252,
-2564098,-933677,-205325,3629719,727632,-1318552,107574,
2726794,1364455,1477231,-1608472,-19997,351156,-2831534,
672005,1997363,284947,-12790,-406610,-1387574,-1682640,
-2217485,67592,-174410,2956099,953733,-304958,196806,
3042231,1730229,816633,37596,-510862,-1640835,-319836,
-1853843,-71473,23332,3084389,-326888,987196,-429882,
557777,1982810,306529,69765,-461802,-1509392,-1634829,
-275090,1207603,3856551,-373243,777758,-2657729,-1811234,
2389875,767445,776385,-1553435,-415675,2196029,-2098715,
-2136268,-1050427,535187,3573132,354884,-2486963,299021,
-501973,809812,3397195,-1041824,336753,-1544865,-2132306,
-2045620,-220564,-311196,2960750,-371415,1559989,376095,
1019404,1312387,2549354,-1472042,414875,-897001,-3160231,
-9848999,-4425181,-3086874,1026321,11553852,-1831949,3635862,
-12814990,-7180287,-6714768,1207323,20216641,-9599997,12352411,
-783613,671070,21291,1856137,55726,-1412322,-1050594,
-460579,1372217,168576,461612,-829217,-802131,-404328,
262776,1935916,184617,183327,-403410,-1348526,-1388976,
-456911,1560440,3780138,-579050,1255291,-2228477,-2448638,
-2845738,-1169117,-323154,3125861,394078,-2050562,433385,
1006828,1907132,256656,-575949,-679105,485623,-1178569,
-1812972,448889,-1494147,344949,712700,-115494,2353017,
2630382,-553997,1138620,-890279,-954267,-292584,-2052141,
2036450,493519,440690,-610832,-651909,2025813,-1627617,
1142015,-327612,1869507,-577887,-679905,-1036143,-2003506,
3007386,716994,-97121,507347,-624179,-3231622,684184,
-1602856,160087,-89830,2619289,308757,-1378774,-612056,
-9043903,-3434261,-4238327,2017760,11102715,-5605016,8529016,
1200177,-351867,1922005,-619358,-669506,-1038068,-2059353,
-411063,548499,2994420,-1070506,-92254,-1146137,-1997942,
-3056902,-1386123,166827,3453757,739363,-882701,-235549,
-246533,1214718,3863843,-295726,756694,-2621706,-1828544,
2867745,1447571,256656,-1166239,-397278,2285949,-1799693,
750340,2044904,168285,-124027,-385546,-924774,-1661620,
-3061094,-928502,-111704,4726193,814286,-482323,-227924,
3055854,230266,732928,-1718545,-881477,1162361,-1845031,
2908354,-113839,1070081,-1346853,-885476,309358,-2006185,
1154329,-327935,1897798,-630986,-670840,-1019919,-2020610,
-4114033,-2167152,-495230,3373914,1689630,-784257,3388361,
713661,1585989,393151,-325183,-723632,-262061,-878105,
346875,899072,-782218,-829816,-574320,-913500,-929625,
-968840,595069,-53081,2143337,-312490,-10449,-377744,
2065269,827599,1429983,-869737,-217570,602492,-2413604,
-1966499,-383238,-109079,3026640,-374348,1003420,138073,
1207251,875787,165952,-372468,-841749,3331992,-923237,
-1179480,248700,-43457,2197211,183974,-1307278,-793819,
-3741483,-669130,-1784052,1304994,4006640,-1742854,4260696,
1672546,260019,323445,-959269,-611648,3125753,-1354355,
-2954202,-642287,-306238,3462671,845748,-1682907,248532,
-762392,951141,68831,1991404,-272495,-1194809,-811748,
-4429207,-3147076,325195,5089359,955600,-2188055,1168059,
-534460,594099,3215786,-982912,-5599,-1297929,-2066566,
-7474581,-3322039,-2486065,2675876,7436294,-702586,4475637,
-1427061,698883,-223699,2137911,-248765,-1545690,-641732,
-2885298,-827922,-223408,2909202,767359,-577193,667080,
2908354,-113839,1070081,-1346853,-885476,309358,-2006185,
2428649,1070155,58623,456573,-686837,2097310,-1088100,
2694046,-459885,1271323,-1057328,-959333,-400378,-2096036,
238149,270368,1906839,-1177091,-654309,-716061,-1532614,
-1538931,262283,-378276,2965401,-257031,-386904,379393,
544678,2140956,254031,-405800,-226102,-447125,-789903,
3060570,878051,194825,487968,-548457,-3229972,821639,
-2701905,-638406,-32957,4378531,871878,-684712,-551469,
2896302,4851,627058,-1334062,-958266,982246,-1662444,
-2694308,-256462,-2341113,677108,1619240,-102294,3664507,
668861,393587,98871,-565872,-776958,-730085,-1330656,
-578474,1630296,3856843,-493394,1430467,-2353320,-2379189,
7336,1005150,237699,-8527,-720433,3487633,-676971,
451671,743513,-400442,-1666221,-434073,-328057,-1205566,
-8318976,-2408414,-4691559,983687,10189242,-3724120,6347664,
-6307677,-4889917,744303,1195308,9300833,-5316007,6296144,
1057131,1325646,302738,-869350,-627646,2998435,-917260,
1072850,1275518,2555479,-1485220,467135,-911575,-3160437,
296835,1933975,63289,-268983,-256231,602492,-1383618,
-504069,790731,3369196,-1051126,248499,-1525616,-2100363,
-220072,1217305,3882800,-327508,780158,-2696777,-1783825,
474726,893898,-655932,-958882,-1295019,-1458795,-610820,
3119518,902306,140286,466263,-628179,-3090555,814220,
1474219,280394,192201,-341073,-589518,3226947,-1243484,
1050319,1291365,121912,-503471,-630312,3399363,-721897,
-494376,1485409,3751847,-583701,1210231,-2176780,-2369503,
-10484849,-4204941,-4815512,149220,10844351,-1734880,5291506,
2028066,550439,186951,-1050739,-622580,2799621,-1254613,
-7630728,-2356992,-2013876,1015856,8268444,-3452710,2748896,
1568536,-331169,797384,-679434,-556189,-693512,-1913037,
1619362,360599,2332072,-1384448,-218903,-854103,-2633903,
1445400,119984,349111,-524013,-195173,3394138,-1835757,
2946342,301416,842591,-1678624,-677239,1282804,-1943537,
3090437,933677,172660,473239,-688170,-3029783,781866,
2182117,372565,326653,-1177866,-580719,2997610,-1431841,
313864,267134,1857258,-1265073,-674572,-666563,-1522310,
-369668,542677,2915673,-1094536,-148246,-1112864,-1979188,
-1600498,37839,-152827,2647583,167977,-1249531,56054,
-5788412,-1433988,-3355780,72478,6047155,753184,3001343,
-358927,1592134,-203283,608894,-358083,1671908,-1363835,
2908354,-113839,1070081,-1346853,-885476,309358,-2006185,
-1606786,-33958,10500,3298336,50926,-1113139,-809068,
-2767141,-205687,-2714723,684472,1544584,-1445595,4730145,
2851764,1453069,1128412,-1392200,-70124,623666,-2565485,
2925383,9702,672556,-1414292,-922271,911850,-1716849,
1565916,396497,2394194,-1390262,-171709,-860978,-2696758,
649736,2071747,-20999,25581,-305024,-459500,-1529317,
-2177139,-80205,-157494,3409960,222902,-662714,68006,
1659446,935294,-464023,-70928,-819086,4419282,-476662,
-4375499,-468617,-1798052,1099962,2859867,-1672183,4417522,
309672,2190761,309446,-353864,-490065,-1962292,-1168471,
2704525,1363485,1485398,-1609247,-2666,339331,-2848844,
-179201,1802672,-207950,298439,-588184,2551310,-950233,
474202,480907,-392567,-517036,-669240,-567294,-945905,
-2310230,-672364,-26249,3797156,46660,-701761,-170840,
695322,2017414,271822,-67052,-430873,-1275380,-1567235,
-1485485,351220,189867,2201474,65058,-50872,-136425,
-588692,833420,3643352,-750362,318089,-1673008,-2296963,
-8071133,-6016991,60081,4504495,8268444,-1649084,4013194,
-1679357,824365,-835008,832142,427940,-1120288,1196498,
31439,822425,26832,-79067,-812686,237862,40392,
2678588,-115456,1613143,-1391812,-758027,-387729,-2323135,
-147762,1659402,-183451,-179839,-484466,3218973,-746008,
976176,624176,-248490,-1123605,-538858,-987196,-1270275,
-1754287,-10026,-249365,3366550,364216,-1136237,-528388,
-1837600,-164938,-174701,2501851,-223435,446025,913757,
-15343458,-7396647,-6483486,1533668,18084405,-5541220,8450294,
-301551,1227330,3898258,-322082,738830,-2655254,-1796396,
1027526,2096972,111995,-343011,-640977,-532921,-1358477,
-302075,1210837,127161,905395,-38928,-1501417,-1236478,
711827,1308182,55706,-165111,-844415,3242347,-607523,
805882,2149364,35290,-104648,-446071,-534571,-1543124,
92745,2035525,293696,-145344,-461535,-1779702,-998250,
624323,2188173,121328,-600754,-341286,467474,-597013,
-255964,522626,2572395,-1189494,-235967,-859053,-1920044,
-4838698,-1475707,-1351528,927875,4974505,-2197679,2663167,
-1372829,31694,-102371,2787888,-250632,-856303,-199073,
17553,1811727,-248490,-167824,-345285,2017014,-1356416,
2634836,898749,363402,-1728622,-573520,2715751,-1760332,
2655533,-123542,1627725,-1410029,-733497,-430076,-2333645,
1743807,571784,103537,326345,-908940,-4028528,741268,
611485,1798791,125120,-703852,-559388,2463589,-1047296,
-605983,1298803,-227491,836405,-152245,1349076,-1139620,
-3958934,-1837276,-354652,4115362,1300885,-515322,2354253,
-1814282,-111899,-245573,2967727,208504,-1428271,302319,
-2213817,-586661,-23332,3546777,23997,-810655,-38331,
1885544,994154,68247,-651528,-406343,3100729,-1424834,
