101678,1245746,-896140,-1791174,-1706697,-1575710,-2283365,
44428,1833794,1549275,-3082431,700352,-2286450,-4410918,
-1877622,-121490,-1708127,-796712,-2259895,-75166,-1880891,
-132093,-237891,-1657067,-2634554,-1853121,2824308,-1920401,
-2515423,-1369461,-1106997,1570929,-1279110,16147,-174115,
-724273,657380,-601130,-1025015,-918345,-1070982,-2586727,
-2018064,-386413,-837989,1617932,-1348853,-2425647,-1874194,
735603,-548611,-1044354,-2614073,-2038250,2051207,-2596102,
-150878,552746,2668091,-2110799,-96034,-1707112,-1949197,
-2599509,-1047927,-936799,2262889,-687572,-2220749,-1045138,
2031183,600769,-200456,-3157301,-595920,-459907,-4102199,
-285952,983366,-645334,-646636,-1393036,-2315960,-2418415,
-3535786,-1445790,-1460394,2017799,-1550414,-1590465,-749142,
1579743,43571,-530451,-1964080,-1832308,-2101597,-2463730,
-2949569,-933117,-1561804,1836499,-1576705,-194041,-1465693,
-484538,953789,-657626,-469701,-1258296,-2386115,-2290954,
-711153,286550,2756027,-1455434,-194988,-3346853,-2605031,
1631626,-414400,-535415,-2816525,-1567576,1239689,-3136975,
-2289405,-1711350,-397602,2083604,-900087,-2134447,-1009868,
-527774,598543,3133063,-1933192,-226391,-2315682,-2427568,
-2912894,-1210444,-1529419,1938900,-1266330,625273,-306264,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
-9442975,-4674170,-3919284,820549,7522758,2934830,1860131,
-17508073,-14008198,-7310717,2687936,17272547,852164,7631603,
-1574674,38800,-849572,917242,-1062578,-2201262,-2112598,
-1357303,501860,-645571,-766159,-1290795,-2094637,-1493373,
-812235,987501,-803240,-657715,-1240769,-2257497,-2109696,
-799711,672963,2825052,-1834149,326441,-3439558,-3140993,
-3260568,-780459,-899922,1524596,-236615,-2378599,-1152955,
105853,922939,-997550,-2203799,-1820258,-590752,-2304571,
-3178569,-2339470,-1404371,270942,1118445,-327113,2603022,
2140913,-689183,360253,-1565892,-1576705,-663691,-1672622,
520021,-1512578,-495702,-538192,-1922134,1124990,-1645835,
858750,-353020,1671487,-1082091,-1437584,-964079,-1609896,
1961708,-13994,-1146000,-1040795,-2409970,-4212659,-229475,
-1943519,55974,-932544,879975,-1069881,-2590457,-2226442,
-12346327,-7144989,-5826211,1085112,9209007,-186802,6702542,
884692,-373056,1650449,-1050195,-1471177,-994980,-1570162,
-183379,487867,2649890,-2007391,-128532,-1711567,-1882007,
-2979685,-1475685,-830188,2269940,-282989,-2108556,-1160322,
-701909,274783,2713241,-1415817,-189511,-3401697,-2584941,
1642658,828801,-1321399,-3350016,-865033,1069590,-4019159,
27134,1143656,-802058,-1129094,-1663244,-2019192,-2470204,
-3635973,-1678592,-1274122,3123056,-1390480,-1256114,-1900088,
2234242,-671055,-229767,-2253488,-2129902,412023,-2189164,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
868888,-390230,1656831,-1008899,-1487244,-1000548,-1562572,
-3130861,-3092897,-1276958,1268427,1012553,-260855,2499000,
-457404,651337,-892831,-1690116,-1585103,-1117195,-1847407,
388227,1100721,-654790,-728221,-96034,-464361,-1410333,
-2220824,-585822,-1250720,977676,-1512804,-871652,-1252067,
1000385,-561015,-25057,-1346654,-851158,62082,-2855712,
-2454893,-892408,-1029226,1653856,-1341915,214920,-681728,
194710,-803040,-992586,-2608702,-2180293,2339624,-2136706,
-2119146,-385141,-742726,1998997,-1078279,-2192631,-1613467,
-4936921,-1810577,-2195319,383751,1810764,-880560,2721778,
1026922,-1295995,-799695,-1853622,-2139761,1830162,-2215951,
-3890020,-1102630,-1133945,2042308,-163951,-2635000,-1281309,
-1699908,12403,-945781,1104250,-1349583,-2220471,-1671729,
-3359563,-2231338,-902995,2863193,-428317,-2866902,-484397,
-402539,447794,2936626,-1968781,-213246,-1908113,-2118625,
-9909324,-6184203,-3815274,1902304,6611351,2100483,4031660,
-2800779,-242025,-757381,1303679,-735041,-2650033,-1587797,
-3185428,-777915,-856427,1378549,-274956,-1125826,-951383,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
729640,-689819,-1171057,-1277492,-1758548,562634,-2919331,
2174905,-720351,333777,-1512174,-1650829,-684293,-1659452,
363776,-69968,1691107,-1409438,-700352,-728000,-1264121,
-2290299,-712082,-980294,1964752,-1700489,-1567080,-832628,
-737691,1150335,-1209352,-1324159,-920901,-768924,-2403906,
2038340,-32758,-1393024,-1214372,-2238716,-3978251,-427698,
-3808916,-2046559,-1187604,3128092,-1114429,-1516412,-1872631,
2150156,-795725,-237095,-1984561,-2071114,234129,-1952099,
-6181512,-2774543,-1886835,120866,2005752,202114,3049471,
660761,147887,196437,-731578,-509380,-312915,-1357652,
-976530,457653,2835216,-1728055,335570,-3405594,-3126707,
-1186149,-866329,-1418790,-1203964,-2019993,1953213,-1406985,
399856,667239,-282245,-604332,-426127,99665,-954285,
